,FL_DATE,FL_NUM,ORIGIN_CITY_MARKET_ID,DEST_CITY_MARKET_ID,DEP_TIME,ARR_TIME,Unnamed: 6,o_lat,o_lng,d_lat,d_lng
276,2013-01-07,4392,31703,35096,18474,18547,,40.6902917,-73.9885445,43.0481221,-76.1474244
277,2013-01-07,4392,35096,31703,18595,18663,,43.0481221,-76.1474244,40.6902917,-73.9885445
278,2013-01-07,4377,33316,31703,22169,18785,,41.2523634,-95.9979883,40.6902917,-73.9885445
279,2013-01-07,4437,31703,31986,19154,19281,,40.6902917,-73.9885445,42.9633599,-85.6680863
280,2013-01-07,4538,31986,31703,19072,19174,,42.9633599,-85.6680863,40.6902917,-73.9885445
281,2013-01-07,4479,31986,31703,18361,18467,,42.9633599,-85.6680863,40.6902917,-73.9885445
282,2013-01-07,1508,31703,31714,18958,19148,,40.6902917,-73.9885445,26.640628,-81.8723084
283,2013-01-07,1509,31714,31703,18724,18877,,26.640628,-81.8723084,40.6902917,-73.9885445
284,2013-01-07,5663,31703,33316,18481,22214,,40.6902917,-73.9885445,41.2523634,-95.9979883
285,2013-01-07,4085,31703,33316,19151,22890,,40.6902917,-73.9885445,41.2523634,-95.9979883
286,2013-01-07,604,31714,31986,18911,19068,,26.640628,-81.8723084,42.9633599,-85.6680863
287,2013-01-07,311,31986,31714,18694,18860,,42.9633599,-85.6680863,26.640628,-81.8723084
288,2013-01-07,4576,31703,31986,18921,19040,,40.6902917,-73.9885445,42.9633599,-85.6680863
289,2013-01-07,3961,31703,31986,18584,18713,,40.6902917,-73.9885445,42.9633599,-85.6680863
290,2013-01-07,4184,31986,31703,18759,18859,,42.9633599,-85.6680863,40.6902917,-73.9885445
291,2013-01-07,553,31703,31714,18517,18715,,40.6902917,-73.9885445,26.640628,-81.8723084
292,2013-01-07,133,31703,31714,18687,18877,,40.6902917,-73.9885445,26.640628,-81.8723084
293,2013-01-07,135,31703,31714,18358,18553,,40.6902917,-73.9885445,26.640628,-81.8723084
294,2013-01-07,139,31703,31714,18984,19174,,40.6902917,-73.9885445,26.640628,-81.8723084
295,2013-01-07,12,31703,35096,18895,18976,,40.6902917,-73.9885445,43.0481221,-76.1474244
296,2013-01-07,22,31703,35096,19363,19422,,40.6902917,-73.9885445,43.0481221,-76.1474244
297,2013-01-07,42,31703,35096,18725,18794,,40.6902917,-73.9885445,43.0481221,-76.1474244
298,2013-01-07,44,31703,35096,18486,18549,,40.6902917,-73.9885445,43.0481221,-76.1474244
299,2013-01-07,1601,31703,31714,18442,18633,,40.6902917,-73.9885445,26.640628,-81.8723084
300,2013-01-07,556,31714,31703,18705,18865,,26.640628,-81.8723084,40.6902917,-73.9885445
301,2013-01-07,1208,31714,31703,18651,18814,,26.640628,-81.8723084,40.6902917,-73.9885445
302,2013-01-07,124,31714,31703,18943,19089,,26.640628,-81.8723084,40.6902917,-73.9885445
303,2013-01-07,134,31714,31703,18599,18754,,26.640628,-81.8723084,40.6902917,-73.9885445
304,2013-01-07,138,31714,31703,18796,19081,,26.640628,-81.8723084,40.6902917,-73.9885445
305,2013-01-07,1602,31714,31703,18951,19103,,26.640628,-81.8723084,40.6902917,-73.9885445
306,2013-01-07,23,35096,31703,18590,18642,,43.0481221,-76.1474244,40.6902917,-73.9885445
307,2013-01-07,69,35096,31703,18835,18918,,43.0481221,-76.1474244,40.6902917,-73.9885445
308,2013-01-07,75,35096,31703,19060,19132,,43.0481221,-76.1474244,40.6902917,-73.9885445
309,2013-01-07,1133,35096,31703,18355,18433,,43.0481221,-76.1474244,40.6902917,-73.9885445
310,2013-01-07,1205,31703,31714,18550,18735,,40.6902917,-73.9885445,26.640628,-81.8723084
311,2013-01-07,325,31703,31714,18651,18830,,40.6902917,-73.9885445,26.640628,-81.8723084
312,2013-01-07,516,31714,31703,18895,19074,,26.640628,-81.8723084,40.6902917,-73.9885445
313,2013-01-07,1175,31703,31714,18895,19077,,40.6902917,-73.9885445,26.640628,-81.8723084
314,2013-01-07,1270,31714,31703,19131,19275,,26.640628,-81.8723084,40.6902917,-73.9885445
315,2013-01-07,1299,31703,31714,18436,18617,,40.6902917,-73.9885445,26.640628,-81.8723084
316,2013-01-07,1673,31714,31703,18668,18821,,26.640628,-81.8723084,40.6902917,-73.9885445
317,2013-01-08,1175,31703,31714,18890,19064,,40.6902917,-73.9885445,26.640628,-81.8723084
318,2013-01-08,1270,31714,31703,19127,19283,,26.640628,-81.8723084,40.6902917,-73.9885445
319,2013-01-08,1299,31703,31714,18431,18618,,40.6902917,-73.9885445,26.640628,-81.8723084
320,2013-01-08,1673,31714,31703,18687,18849,,26.640628,-81.8723084,40.6902917,-73.9885445
321,2013-01-08,516,31714,31703,18912,19066,,26.640628,-81.8723084,40.6902917,-73.9885445
322,2013-01-08,566,31703,31714,18651,18832,,40.6902917,-73.9885445,26.640628,-81.8723084
323,2013-01-08,3961,31703,31986,18581,18719,,40.6902917,-73.9885445,42.9633599,-85.6680863
324,2013-01-08,4184,31986,31703,18766,18874,,42.9633599,-85.6680863,40.6902917,-73.9885445
325,2013-01-08,553,31703,31714,18519,18725,,40.6902917,-73.9885445,26.640628,-81.8723084
326,2013-01-08,1205,31703,31714,18561,18752,,40.6902917,-73.9885445,26.640628,-81.8723084
327,2013-01-08,133,31703,31714,18685,18871,,40.6902917,-73.9885445,26.640628,-81.8723084
328,2013-01-08,135,31703,31714,18358,18545,,40.6902917,-73.9885445,26.640628,-81.8723084
329,2013-01-08,139,31703,31714,18993,19184,,40.6902917,-73.9885445,26.640628,-81.8723084
330,2013-01-08,12,31703,35096,18895,18972,,40.6902917,-73.9885445,43.0481221,-76.1474244
331,2013-01-08,22,31703,35096,19398,18022,,40.6902917,-73.9885445,43.0481221,-76.1474244
332,2013-01-08,44,31703,35096,18469,18541,,40.6902917,-73.9885445,43.0481221,-76.1474244
333,2013-01-08,1601,31703,31714,18441,18631,,40.6902917,-73.9885445,26.640628,-81.8723084
334,2013-01-08,556,31714,31703,18710,18887,,26.640628,-81.8723084,40.6902917,-73.9885445
335,2013-01-08,1208,31714,31703,18652,18821,,26.640628,-81.8723084,40.6902917,-73.9885445
336,2013-01-08,124,31714,31703,18925,19080,,26.640628,-81.8723084,40.6902917,-73.9885445
337,2013-01-08,134,31714,31703,18594,18751,,26.640628,-81.8723084,40.6902917,-73.9885445
338,2013-01-08,138,31714,31703,18798,18946,,26.640628,-81.8723084,40.6902917,-73.9885445
339,2013-01-08,1602,31714,31703,18776,18949,,26.640628,-81.8723084,40.6902917,-73.9885445
340,2013-01-08,23,35096,31703,18583,18651,,43.0481221,-76.1474244,40.6902917,-73.9885445
341,2013-01-08,75,35096,31703,19023,19103,,43.0481221,-76.1474244,40.6902917,-73.9885445
342,2013-01-08,1133,35096,31703,18353,18439,,43.0481221,-76.1474244,40.6902917,-73.9885445
343,2013-01-08,1508,31703,31714,18962,19154,,40.6902917,-73.9885445,26.640628,-81.8723084
344,2013-01-08,1509,31714,31703,18725,18875,,26.640628,-81.8723084,40.6902917,-73.9885445
345,2013-01-08,4170,31703,31986,18954,19075,,40.6902917,-73.9885445,42.9633599,-85.6680863
346,2013-01-08,4160,31986,31703,18581,18675,,42.9633599,-85.6680863,40.6902917,-73.9885445
347,2013-01-08,4227,31703,31986,19121,19246,,40.6902917,-73.9885445,42.9633599,-85.6680863
348,2013-01-08,4329,33316,31703,22144,18770,,41.2523634,-95.9979883,40.6902917,-73.9885445
349,2013-01-08,4412,33316,31703,22450,19060,,41.2523634,-95.9979883,40.6902917,-73.9885445
350,2013-01-08,4392,31703,35096,18498,18566,,40.6902917,-73.9885445,43.0481221,-76.1474244
351,2013-01-08,4392,35096,31703,18598,18663,,43.0481221,-76.1474244,40.6902917,-73.9885445
352,2013-01-08,4462,31986,31703,18364,18473,,42.9633599,-85.6680863,40.6902917,-73.9885445
353,2013-01-08,4250,31703,31986,18509,18647,,40.6902917,-73.9885445,42.9633599,-85.6680863
354,2013-01-08,4538,31986,31703,19099,19217,,42.9633599,-85.6680863,40.6902917,-73.9885445
355,2013-01-08,4655,31703,33316,18494,22249,,40.6902917,-73.9885445,41.2523634,-95.9979883
356,2013-01-08,4085,31703,33316,19174,22939,,40.6902917,-73.9885445,41.2523634,-95.9979883
357,2013-01-09,1508,31703,31714,18961,19171,,40.6902917,-73.9885445,26.640628,-81.8723084
358,2013-01-09,1509,31714,31703,18721,18888,,26.640628,-81.8723084,40.6902917,-73.9885445
359,2013-01-09,4170,31703,31986,18934,19071,,40.6902917,-73.9885445,42.9633599,-85.6680863
360,2013-01-09,4160,31986,31703,18589,18686,,42.9633599,-85.6680863,40.6902917,-73.9885445
361,2013-01-09,4227,31703,31986,19118,19284,,40.6902917,-73.9885445,42.9633599,-85.6680863
362,2013-01-09,4412,33316,31703,22455,19071,,41.2523634,-95.9979883,40.6902917,-73.9885445
363,2013-01-09,4392,31703,35096,18471,18528,,40.6902917,-73.9885445,43.0481221,-76.1474244
364,2013-01-09,4392,35096,31703,18568,18623,,43.0481221,-76.1474244,40.6902917,-73.9885445
365,2013-01-09,4250,31703,31986,18532,18667,,40.6902917,-73.9885445,42.9633599,-85.6680863
366,2013-01-09,4538,31986,31703,19112,19246,,42.9633599,-85.6680863,40.6902917,-73.9885445
367,2013-01-09,4479,31986,31703,18377,18475,,42.9633599,-85.6680863,40.6902917,-73.9885445
368,2013-01-09,4502,33316,31703,22179,18786,,41.2523634,-95.9979883,40.6902917,-73.9885445
369,2013-01-09,4655,31703,33316,18476,22227,,40.6902917,-73.9885445,41.2523634,-95.9979883
370,2013-01-09,4085,31703,33316,19149,22940,,40.6902917,-73.9885445,41.2523634,-95.9979883
371,2013-01-09,311,31986,31714,18670,18846,,42.9633599,-85.6680863,26.640628,-81.8723084
372,2013-01-09,3961,31703,31986,18579,18725,,40.6902917,-73.9885445,42.9633599,-85.6680863
373,2013-01-09,4184,31986,31703,18761,18870,,42.9633599,-85.6680863,40.6902917,-73.9885445
374,2013-01-09,553,31703,31714,18515,18714,,40.6902917,-73.9885445,26.640628,-81.8723084
375,2013-01-09,1205,31703,31714,18554,18758,,40.6902917,-73.9885445,26.640628,-81.8723084
376,2013-01-09,133,31703,31714,18707,18886,,40.6902917,-73.9885445,26.640628,-81.8723084
377,2013-01-09,135,31703,31714,18360,18546,,40.6902917,-73.9885445,26.640628,-81.8723084
378,2013-01-09,139,31703,31714,18994,19183,,40.6902917,-73.9885445,26.640628,-81.8723084
379,2013-01-09,12,31703,35096,18891,18964,,40.6902917,-73.9885445,43.0481221,-76.1474244
380,2013-01-09,22,31703,35096,19372,18012,,40.6902917,-73.9885445,43.0481221,-76.1474244
381,2013-01-09,44,31703,35096,18471,18562,,40.6902917,-73.9885445,43.0481221,-76.1474244
382,2013-01-09,1601,31703,31714,18442,18641,,40.6902917,-73.9885445,26.640628,-81.8723084
383,2013-01-09,556,31714,31703,18697,18864,,26.640628,-81.8723084,40.6902917,-73.9885445
384,2013-01-09,1208,31714,31703,18656,18820,,26.640628,-81.8723084,40.6902917,-73.9885445
385,2013-01-09,124,31714,31703,18935,19091,,26.640628,-81.8723084,40.6902917,-73.9885445
386,2013-01-09,134,31714,31703,18594,18745,,26.640628,-81.8723084,40.6902917,-73.9885445
387,2013-01-09,138,31714,31703,18793,18951,,26.640628,-81.8723084,40.6902917,-73.9885445
388,2013-01-09,1602,31714,31703,18763,18942,,26.640628,-81.8723084,40.6902917,-73.9885445
389,2013-01-09,23,35096,31703,18588,18652,,43.0481221,-76.1474244,40.6902917,-73.9885445
390,2013-01-09,75,35096,31703,19019,19093,,43.0481221,-76.1474244,40.6902917,-73.9885445
391,2013-01-09,1133,35096,31703,18351,18443,,43.0481221,-76.1474244,40.6902917,-73.9885445
392,2013-01-09,604,31714,31986,18886,19051,,26.640628,-81.8723084,42.9633599,-85.6680863
393,2013-01-09,1673,31714,31703,18687,18857,,26.640628,-81.8723084,40.6902917,-73.9885445
394,2013-01-09,516,31714,31703,18898,19077,,26.640628,-81.8723084,40.6902917,-73.9885445
395,2013-01-09,566,31703,31714,18653,18849,,40.6902917,-73.9885445,26.640628,-81.8723084
396,2013-01-09,1175,31703,31714,18875,19059,,40.6902917,-73.9885445,26.640628,-81.8723084
397,2013-01-09,1270,31714,31703,19118,19290,,26.640628,-81.8723084,40.6902917,-73.9885445
398,2013-01-09,1299,31703,31714,18433,18627,,40.6902917,-73.9885445,26.640628,-81.8723084
399,2013-01-10,1175,31703,31714,18877,19058,,40.6902917,-73.9885445,26.640628,-81.8723084
400,2013-01-10,1270,31714,31703,19101,19310,,26.640628,-81.8723084,40.6902917,-73.9885445
401,2013-01-10,1299,31703,31714,18444,18623,,40.6902917,-73.9885445,26.640628,-81.8723084
402,2013-01-10,1673,31714,31703,18701,18856,,26.640628,-81.8723084,40.6902917,-73.9885445
403,2013-01-10,343,31703,31714,18646,18824,,40.6902917,-73.9885445,26.640628,-81.8723084
404,2013-01-10,516,31714,31703,18902,19077,,26.640628,-81.8723084,40.6902917,-73.9885445
405,2013-01-10,3961,31703,31986,18580,18728,,40.6902917,-73.9885445,42.9633599,-85.6680863
406,2013-01-10,4184,31986,31703,18764,18862,,42.9633599,-85.6680863,40.6902917,-73.9885445
407,2013-01-10,556,31714,31703,18791,18951,,26.640628,-81.8723084,40.6902917,-73.9885445
408,2013-01-10,1208,31714,31703,18651,18822,,26.640628,-81.8723084,40.6902917,-73.9885445
409,2013-01-10,124,31714,31703,18931,19082,,26.640628,-81.8723084,40.6902917,-73.9885445
410,2013-01-10,134,31714,31703,18586,18741,,26.640628,-81.8723084,40.6902917,-73.9885445
411,2013-01-10,138,31714,31703,18795,18952,,26.640628,-81.8723084,40.6902917,-73.9885445
412,2013-01-10,1602,31714,31703,18754,18903,,26.640628,-81.8723084,40.6902917,-73.9885445
413,2013-01-10,23,35096,31703,18579,18639,,43.0481221,-76.1474244,40.6902917,-73.9885445
414,2013-01-10,69,35096,31703,18841,18917,,43.0481221,-76.1474244,40.6902917,-73.9885445
415,2013-01-10,75,35096,31703,19021,19085,,43.0481221,-76.1474244,40.6902917,-73.9885445
416,2013-01-10,1133,35096,31703,18350,18406,,43.0481221,-76.1474244,40.6902917,-73.9885445
417,2013-01-10,553,31703,31714,18519,18695,,40.6902917,-73.9885445,26.640628,-81.8723084
418,2013-01-10,1205,31703,31714,18555,18740,,40.6902917,-73.9885445,26.640628,-81.8723084
419,2013-01-10,133,31703,31714,18686,18870,,40.6902917,-73.9885445,26.640628,-81.8723084
420,2013-01-10,135,31703,31714,18357,18535,,40.6902917,-73.9885445,26.640628,-81.8723084
421,2013-01-10,139,31703,31714,18995,19172,,40.6902917,-73.9885445,26.640628,-81.8723084
422,2013-01-10,12,31703,35096,18895,18965,,40.6902917,-73.9885445,43.0481221,-76.1474244
423,2013-01-10,22,31703,35096,19365,19426,,40.6902917,-73.9885445,43.0481221,-76.1474244
424,2013-01-10,42,31703,35096,18724,18797,,40.6902917,-73.9885445,43.0481221,-76.1474244
425,2013-01-10,44,31703,35096,18467,18547,,40.6902917,-73.9885445,43.0481221,-76.1474244
426,2013-01-10,1601,31703,31714,18569,18760,,40.6902917,-73.9885445,26.640628,-81.8723084
427,2013-01-10,1508,31703,31714,18974,19166,,40.6902917,-73.9885445,26.640628,-81.8723084
428,2013-01-10,1509,31714,31703,18725,18893,,26.640628,-81.8723084,40.6902917,-73.9885445
429,2013-01-10,4227,31703,31986,19149,19290,,40.6902917,-73.9885445,42.9633599,-85.6680863
430,2013-01-10,4230,31703,31986,18503,18641,,40.6902917,-73.9885445,42.9633599,-85.6680863
431,2013-01-10,4343,33316,31703,22472,19099,,41.2523634,-95.9979883,40.6902917,-73.9885445
432,2013-01-10,4392,31703,35096,18469,18535,,40.6902917,-73.9885445,43.0481221,-76.1474244
433,2013-01-10,4392,35096,31703,18576,18627,,43.0481221,-76.1474244,40.6902917,-73.9885445
434,2013-01-10,4393,31703,33316,18477,22207,,40.6902917,-73.9885445,41.2523634,-95.9979883
435,2013-01-10,4377,33316,31703,22172,18780,,41.2523634,-95.9979883,40.6902917,-73.9885445
436,2013-01-10,4461,31986,31703,18603,18709,,42.9633599,-85.6680863,40.6902917,-73.9885445
437,2013-01-10,4538,31986,31703,19096,19199,,42.9633599,-85.6680863,40.6902917,-73.9885445
438,2013-01-10,4479,31986,31703,18369,18470,,42.9633599,-85.6680863,40.6902917,-73.9885445
439,2013-01-10,4085,31703,33316,19151,22889,,40.6902917,-73.9885445,41.2523634,-95.9979883
440,2013-01-10,4576,31703,31986,18916,19064,,40.6902917,-73.9885445,42.9633599,-85.6680863
441,2013-01-11,4227,31703,31986,19117,19249,,40.6902917,-73.9885445,42.9633599,-85.6680863
442,2013-01-11,4230,31703,31986,18504,18618,,40.6902917,-73.9885445,42.9633599,-85.6680863
443,2013-01-11,4343,33316,31703,22472,19103,,41.2523634,-95.9979883,40.6902917,-73.9885445
444,2013-01-11,4392,31703,35096,18475,18531,,40.6902917,-73.9885445,43.0481221,-76.1474244
445,2013-01-11,4392,35096,31703,18577,18634,,43.0481221,-76.1474244,40.6902917,-73.9885445
446,2013-01-11,4393,31703,33316,18476,22211,,40.6902917,-73.9885445,41.2523634,-95.9979883
447,2013-01-11,4377,33316,31703,22170,18783,,41.2523634,-95.9979883,40.6902917,-73.9885445
448,2013-01-11,4461,31986,31703,18601,18707,,42.9633599,-85.6680863,40.6902917,-73.9885445
449,2013-01-11,4538,31986,31703,19066,19169,,42.9633599,-85.6680863,40.6902917,-73.9885445
450,2013-01-11,4479,31986,31703,18368,18471,,42.9633599,-85.6680863,40.6902917,-73.9885445
451,2013-01-11,4085,31703,33316,19151,22901,,40.6902917,-73.9885445,41.2523634,-95.9979883
452,2013-01-11,604,31714,31986,18886,19048,,26.640628,-81.8723084,42.9633599,-85.6680863
453,2013-01-11,4576,31703,31986,18923,19044,,40.6902917,-73.9885445,42.9633599,-85.6680863
454,2013-01-11,3961,31703,31986,18585,18696,,40.6902917,-73.9885445,42.9633599,-85.6680863
455,2013-01-11,4184,31986,31703,18765,18876,,42.9633599,-85.6680863,40.6902917,-73.9885445
456,2013-01-11,553,31703,31714,18513,18700,,40.6902917,-73.9885445,26.640628,-81.8723084
457,2013-01-11,1205,31703,31714,18552,18731,,40.6902917,-73.9885445,26.640628,-81.8723084
458,2013-01-11,133,31703,31714,18688,18872,,40.6902917,-73.9885445,26.640628,-81.8723084
459,2013-01-11,135,31703,31714,18363,18549,,40.6902917,-73.9885445,26.640628,-81.8723084
460,2013-01-11,139,31703,31714,18995,19170,,40.6902917,-73.9885445,26.640628,-81.8723084
461,2013-01-11,12,31703,35096,18893,18957,,40.6902917,-73.9885445,43.0481221,-76.1474244
462,2013-01-11,22,31703,35096,19373,18001,,40.6902917,-73.9885445,43.0481221,-76.1474244
463,2013-01-11,42,31703,35096,18722,18783,,40.6902917,-73.9885445,43.0481221,-76.1474244
464,2013-01-11,44,31703,35096,18495,18575,,40.6902917,-73.9885445,43.0481221,-76.1474244
465,2013-01-11,1601,31703,31714,18445,18628,,40.6902917,-73.9885445,26.640628,-81.8723084
466,2013-01-11,556,31714,31703,18692,18851,,26.640628,-81.8723084,40.6902917,-73.9885445
467,2013-01-11,1208,31714,31703,18645,18805,,26.640628,-81.8723084,40.6902917,-73.9885445
468,2013-01-11,124,31714,31703,18933,19102,,26.640628,-81.8723084,40.6902917,-73.9885445
469,2013-01-11,134,31714,31703,18587,18746,,26.640628,-81.8723084,40.6902917,-73.9885445
470,2013-01-11,138,31714,31703,18793,18944,,26.640628,-81.8723084,40.6902917,-73.9885445
471,2013-01-11,1602,31714,31703,18765,18919,,26.640628,-81.8723084,40.6902917,-73.9885445
472,2013-01-11,23,35096,31703,18610,18669,,43.0481221,-76.1474244,40.6902917,-73.9885445
473,2013-01-11,69,35096,31703,18829,18896,,43.0481221,-76.1474244,40.6902917,-73.9885445
474,2013-01-11,75,35096,31703,19021,19097,,43.0481221,-76.1474244,40.6902917,-73.9885445
475,2013-01-11,1133,35096,31703,18344,18415,,43.0481221,-76.1474244,40.6902917,-73.9885445
476,2013-01-11,1508,31703,31714,19142,19351,,40.6902917,-73.9885445,26.640628,-81.8723084
477,2013-01-11,1509,31714,31703,18723,18889,,26.640628,-81.8723084,40.6902917,-73.9885445
478,2013-01-11,311,31986,31714,18668,18830,,42.9633599,-85.6680863,26.640628,-81.8723084
479,2013-01-11,343,31703,31714,18648,18821,,40.6902917,-73.9885445,26.640628,-81.8723084
480,2013-01-11,516,31714,31703,18895,19073,,26.640628,-81.8723084,40.6902917,-73.9885445
481,2013-01-11,1175,31703,31714,18879,19044,,40.6902917,-73.9885445,26.640628,-81.8723084
482,2013-01-11,1270,31714,31703,19101,19273,,26.640628,-81.8723084,40.6902917,-73.9885445
483,2013-01-11,1299,31703,31714,18435,18604,,40.6902917,-73.9885445,26.640628,-81.8723084
484,2013-01-11,1673,31714,31703,18669,18828,,26.640628,-81.8723084,40.6902917,-73.9885445
485,2013-01-12,1587,31703,31714,18880,19034,,40.6902917,-73.9885445,26.640628,-81.8723084
486,2013-01-12,1587,31714,31703,19104,19257,,26.640628,-81.8723084,40.6902917,-73.9885445
487,2013-01-12,1606,31703,31714,18653,18817,,40.6902917,-73.9885445,26.640628,-81.8723084
488,2013-01-12,1609,31714,31703,18905,19071,,26.640628,-81.8723084,40.6902917,-73.9885445
489,2013-01-12,1151,31714,31703,18673,18832,,26.640628,-81.8723084,40.6902917,-73.9885445
490,2013-01-12,1299,31703,31714,18438,18628,,40.6902917,-73.9885445,26.640628,-81.8723084
491,2013-01-12,3610,35096,31703,18969,19041,,43.0481221,-76.1474244,40.6902917,-73.9885445
492,2013-01-12,553,31703,31714,18517,18706,,40.6902917,-73.9885445,26.640628,-81.8723084
493,2013-01-12,133,31703,31714,18683,18861,,40.6902917,-73.9885445,26.640628,-81.8723084
494,2013-01-12,135,31703,31714,18359,18533,,40.6902917,-73.9885445,26.640628,-81.8723084
495,2013-01-12,139,31703,31714,18994,19160,,40.6902917,-73.9885445,26.640628,-81.8723084
496,2013-01-12,12,31703,35096,18899,18982,,40.6902917,-73.9885445,43.0481221,-76.1474244
497,2013-01-12,22,31703,35096,19371,19435,,40.6902917,-73.9885445,43.0481221,-76.1474244
498,2013-01-12,44,31703,35096,18477,18543,,40.6902917,-73.9885445,43.0481221,-76.1474244
499,2013-01-12,1601,31703,31714,18458,18632,,40.6902917,-73.9885445,26.640628,-81.8723084
500,2013-01-12,556,31714,31703,18699,18860,,26.640628,-81.8723084,40.6902917,-73.9885445
