,FL_DATE,FL_NUM,ORIGIN_CITY_MARKET_ID,DEST_CITY_MARKET_ID,DEP_TIME,ARR_TIME,Unnamed: 6,o_lat,o_lng,d_lat,d_lng
276,2013-01-07,4392,31703,35096,46440,50820,,40.6902917,-73.9885445,43.0481221,-76.1474244
277,2013-01-07,4392,35096,31703,53700,57780,,43.0481221,-76.1474244,40.6902917,-73.9885445
278,2013-01-07,4377,33316,31703,55740,65100,,41.2523634,-95.9979883,40.6902917,-73.9885445
279,2013-01-07,4437,31703,31986,87240,94860,,40.6902917,-73.9885445,42.9633599,-85.6680863
280,2013-01-07,4538,31986,31703,82320,88440,,42.9633599,-85.6680863,40.6902917,-73.9885445
281,2013-01-07,4479,31986,31703,39660,46020,,42.9633599,-85.6680863,40.6902917,-73.9885445
282,2013-01-07,1508,31703,31714,75480,86880,,40.6902917,-73.9885445,26.640628,-81.8723084
283,2013-01-07,1509,31714,31703,61440,70620,,26.640628,-81.8723084,40.6902917,-73.9885445
284,2013-01-07,5663,31703,33316,46860,58440,,40.6902917,-73.9885445,41.2523634,-95.9979883
285,2013-01-07,4085,31703,33316,87060,99000,,40.6902917,-73.9885445,41.2523634,-95.9979883
286,2013-01-07,604,31714,31986,72660,82080,,26.640628,-81.8723084,42.9633599,-85.6680863
287,2013-01-07,311,31986,31714,59640,69600,,42.9633599,-85.6680863,26.640628,-81.8723084
288,2013-01-07,4576,31703,31986,73260,80400,,40.6902917,-73.9885445,42.9633599,-85.6680863
289,2013-01-07,3961,31703,31986,53040,60780,,40.6902917,-73.9885445,42.9633599,-85.6680863
290,2013-01-07,4184,31986,31703,63540,69540,,42.9633599,-85.6680863,40.6902917,-73.9885445
291,2013-01-07,553,31703,31714,49020,60900,,40.6902917,-73.9885445,26.640628,-81.8723084
292,2013-01-07,133,31703,31714,59220,70620,,40.6902917,-73.9885445,26.640628,-81.8723084
293,2013-01-07,135,31703,31714,39480,51180,,40.6902917,-73.9885445,26.640628,-81.8723084
294,2013-01-07,139,31703,31714,77040,88440,,40.6902917,-73.9885445,26.640628,-81.8723084
295,2013-01-07,12,31703,35096,71700,76560,,40.6902917,-73.9885445,43.0481221,-76.1474244
296,2013-01-07,22,31703,35096,99780,103320,,40.6902917,-73.9885445,43.0481221,-76.1474244
297,2013-01-07,42,31703,35096,61500,65640,,40.6902917,-73.9885445,43.0481221,-76.1474244
298,2013-01-07,44,31703,35096,47160,50940,,40.6902917,-73.9885445,43.0481221,-76.1474244
299,2013-01-07,1601,31703,31714,44520,55980,,40.6902917,-73.9885445,26.640628,-81.8723084
300,2013-01-07,556,31714,31703,60300,69900,,26.640628,-81.8723084,40.6902917,-73.9885445
301,2013-01-07,1208,31714,31703,57060,66840,,26.640628,-81.8723084,40.6902917,-73.9885445
302,2013-01-07,124,31714,31703,74580,83340,,26.640628,-81.8723084,40.6902917,-73.9885445
303,2013-01-07,134,31714,31703,53940,63240,,26.640628,-81.8723084,40.6902917,-73.9885445
304,2013-01-07,138,31714,31703,65760,82860,,26.640628,-81.8723084,40.6902917,-73.9885445
305,2013-01-07,1602,31714,31703,75060,84180,,26.640628,-81.8723084,40.6902917,-73.9885445
306,2013-01-07,23,35096,31703,53400,56520,,43.0481221,-76.1474244,40.6902917,-73.9885445
307,2013-01-07,69,35096,31703,68100,73080,,43.0481221,-76.1474244,40.6902917,-73.9885445
308,2013-01-07,75,35096,31703,81600,85920,,43.0481221,-76.1474244,40.6902917,-73.9885445
309,2013-01-07,1133,35096,31703,39300,43980,,43.0481221,-76.1474244,40.6902917,-73.9885445
310,2013-01-07,1205,31703,31714,51000,62100,,40.6902917,-73.9885445,26.640628,-81.8723084
311,2013-01-07,325,31703,31714,57060,67800,,40.6902917,-73.9885445,26.640628,-81.8723084
312,2013-01-07,516,31714,31703,71700,82440,,26.640628,-81.8723084,40.6902917,-73.9885445
313,2013-01-07,1175,31703,31714,71700,82620,,40.6902917,-73.9885445,26.640628,-81.8723084
314,2013-01-07,1270,31714,31703,85860,94500,,26.640628,-81.8723084,40.6902917,-73.9885445
315,2013-01-07,1299,31703,31714,44160,55020,,40.6902917,-73.9885445,26.640628,-81.8723084
316,2013-01-07,1673,31714,31703,58080,67260,,26.640628,-81.8723084,40.6902917,-73.9885445
317,2013-01-08,1175,31703,31714,71400,81840,,40.6902917,-73.9885445,26.640628,-81.8723084
318,2013-01-08,1270,31714,31703,85620,94980,,26.640628,-81.8723084,40.6902917,-73.9885445
319,2013-01-08,1299,31703,31714,43860,55080,,40.6902917,-73.9885445,26.640628,-81.8723084
320,2013-01-08,1673,31714,31703,59220,68940,,26.640628,-81.8723084,40.6902917,-73.9885445
321,2013-01-08,516,31714,31703,72720,81960,,26.640628,-81.8723084,40.6902917,-73.9885445
322,2013-01-08,566,31703,31714,57060,67920,,40.6902917,-73.9885445,26.640628,-81.8723084
323,2013-01-08,3961,31703,31986,52860,61140,,40.6902917,-73.9885445,42.9633599,-85.6680863
324,2013-01-08,4184,31986,31703,63960,70440,,42.9633599,-85.6680863,40.6902917,-73.9885445
325,2013-01-08,553,31703,31714,49140,61500,,40.6902917,-73.9885445,26.640628,-81.8723084
326,2013-01-08,1205,31703,31714,51660,63120,,40.6902917,-73.9885445,26.640628,-81.8723084
327,2013-01-08,133,31703,31714,59100,70260,,40.6902917,-73.9885445,26.640628,-81.8723084
328,2013-01-08,135,31703,31714,39480,50700,,40.6902917,-73.9885445,26.640628,-81.8723084
329,2013-01-08,139,31703,31714,77580,89040,,40.6902917,-73.9885445,26.640628,-81.8723084
330,2013-01-08,12,31703,35096,71700,76320,,40.6902917,-73.9885445,43.0481221,-76.1474244
331,2013-01-08,22,31703,35096,101880,19320,,40.6902917,-73.9885445,43.0481221,-76.1474244
332,2013-01-08,44,31703,35096,46140,50460,,40.6902917,-73.9885445,43.0481221,-76.1474244
333,2013-01-08,1601,31703,31714,44460,55860,,40.6902917,-73.9885445,26.640628,-81.8723084
334,2013-01-08,556,31714,31703,60600,71220,,26.640628,-81.8723084,40.6902917,-73.9885445
335,2013-01-08,1208,31714,31703,57120,67260,,26.640628,-81.8723084,40.6902917,-73.9885445
336,2013-01-08,124,31714,31703,73500,82800,,26.640628,-81.8723084,40.6902917,-73.9885445
337,2013-01-08,134,31714,31703,53640,63060,,26.640628,-81.8723084,40.6902917,-73.9885445
338,2013-01-08,138,31714,31703,65880,74760,,26.640628,-81.8723084,40.6902917,-73.9885445
339,2013-01-08,1602,31714,31703,64560,74940,,26.640628,-81.8723084,40.6902917,-73.9885445
340,2013-01-08,23,35096,31703,52980,57060,,43.0481221,-76.1474244,40.6902917,-73.9885445
341,2013-01-08,75,35096,31703,79380,84180,,43.0481221,-76.1474244,40.6902917,-73.9885445
342,2013-01-08,1133,35096,31703,39180,44340,,43.0481221,-76.1474244,40.6902917,-73.9885445
343,2013-01-08,1508,31703,31714,75720,87240,,40.6902917,-73.9885445,26.640628,-81.8723084
344,2013-01-08,1509,31714,31703,61500,70500,,26.640628,-81.8723084,40.6902917,-73.9885445
345,2013-01-08,4170,31703,31986,75240,82500,,40.6902917,-73.9885445,42.9633599,-85.6680863
346,2013-01-08,4160,31986,31703,52860,58500,,42.9633599,-85.6680863,40.6902917,-73.9885445
347,2013-01-08,4227,31703,31986,85260,92760,,40.6902917,-73.9885445,42.9633599,-85.6680863
348,2013-01-08,4329,33316,31703,54240,64200,,41.2523634,-95.9979883,40.6902917,-73.9885445
349,2013-01-08,4412,33316,31703,72600,81600,,41.2523634,-95.9979883,40.6902917,-73.9885445
350,2013-01-08,4392,31703,35096,47880,51960,,40.6902917,-73.9885445,43.0481221,-76.1474244
351,2013-01-08,4392,35096,31703,53880,57780,,43.0481221,-76.1474244,40.6902917,-73.9885445
352,2013-01-08,4462,31986,31703,39840,46380,,42.9633599,-85.6680863,40.6902917,-73.9885445
353,2013-01-08,4250,31703,31986,48540,56820,,40.6902917,-73.9885445,42.9633599,-85.6680863
354,2013-01-08,4538,31986,31703,83940,91020,,42.9633599,-85.6680863,40.6902917,-73.9885445
355,2013-01-08,4655,31703,33316,47640,60540,,40.6902917,-73.9885445,41.2523634,-95.9979883
356,2013-01-08,4085,31703,33316,88440,101940,,40.6902917,-73.9885445,41.2523634,-95.9979883
357,2013-01-09,1508,31703,31714,75660,88260,,40.6902917,-73.9885445,26.640628,-81.8723084
358,2013-01-09,1509,31714,31703,61260,71280,,26.640628,-81.8723084,40.6902917,-73.9885445
359,2013-01-09,4170,31703,31986,74040,82260,,40.6902917,-73.9885445,42.9633599,-85.6680863
360,2013-01-09,4160,31986,31703,53340,59160,,42.9633599,-85.6680863,40.6902917,-73.9885445
361,2013-01-09,4227,31703,31986,85080,95040,,40.6902917,-73.9885445,42.9633599,-85.6680863
362,2013-01-09,4412,33316,31703,72900,82260,,41.2523634,-95.9979883,40.6902917,-73.9885445
363,2013-01-09,4392,31703,35096,46260,49680,,40.6902917,-73.9885445,43.0481221,-76.1474244
364,2013-01-09,4392,35096,31703,52080,55380,,43.0481221,-76.1474244,40.6902917,-73.9885445
365,2013-01-09,4250,31703,31986,49920,58020,,40.6902917,-73.9885445,42.9633599,-85.6680863
366,2013-01-09,4538,31986,31703,84720,92760,,42.9633599,-85.6680863,40.6902917,-73.9885445
367,2013-01-09,4479,31986,31703,40620,46500,,42.9633599,-85.6680863,40.6902917,-73.9885445
368,2013-01-09,4502,33316,31703,56340,65160,,41.2523634,-95.9979883,40.6902917,-73.9885445
369,2013-01-09,4655,31703,33316,46560,59220,,40.6902917,-73.9885445,41.2523634,-95.9979883
370,2013-01-09,4085,31703,33316,86940,102000,,40.6902917,-73.9885445,41.2523634,-95.9979883
371,2013-01-09,311,31986,31714,58200,68760,,42.9633599,-85.6680863,26.640628,-81.8723084
372,2013-01-09,3961,31703,31986,52740,61500,,40.6902917,-73.9885445,42.9633599,-85.6680863
373,2013-01-09,4184,31986,31703,63660,70200,,42.9633599,-85.6680863,40.6902917,-73.9885445
374,2013-01-09,553,31703,31714,48900,60840,,40.6902917,-73.9885445,26.640628,-81.8723084
375,2013-01-09,1205,31703,31714,51240,63480,,40.6902917,-73.9885445,26.640628,-81.8723084
376,2013-01-09,133,31703,31714,60420,71160,,40.6902917,-73.9885445,26.640628,-81.8723084
377,2013-01-09,135,31703,31714,39600,50760,,40.6902917,-73.9885445,26.640628,-81.8723084
378,2013-01-09,139,31703,31714,77640,88980,,40.6902917,-73.9885445,26.640628,-81.8723084
379,2013-01-09,12,31703,35096,71460,75840,,40.6902917,-73.9885445,43.0481221,-76.1474244
380,2013-01-09,22,31703,35096,100320,18720,,40.6902917,-73.9885445,43.0481221,-76.1474244
381,2013-01-09,44,31703,35096,46260,51720,,40.6902917,-73.9885445,43.0481221,-76.1474244
382,2013-01-09,1601,31703,31714,44520,56460,,40.6902917,-73.9885445,26.640628,-81.8723084
383,2013-01-09,556,31714,31703,59820,69840,,26.640628,-81.8723084,40.6902917,-73.9885445
384,2013-01-09,1208,31714,31703,57360,67200,,26.640628,-81.8723084,40.6902917,-73.9885445
385,2013-01-09,124,31714,31703,74100,83460,,26.640628,-81.8723084,40.6902917,-73.9885445
386,2013-01-09,134,31714,31703,53640,62700,,26.640628,-81.8723084,40.6902917,-73.9885445
387,2013-01-09,138,31714,31703,65580,75060,,26.640628,-81.8723084,40.6902917,-73.9885445
388,2013-01-09,1602,31714,31703,63780,74520,,26.640628,-81.8723084,40.6902917,-73.9885445
389,2013-01-09,23,35096,31703,53280,57120,,43.0481221,-76.1474244,40.6902917,-73.9885445
390,2013-01-09,75,35096,31703,79140,83580,,43.0481221,-76.1474244,40.6902917,-73.9885445
391,2013-01-09,1133,35096,31703,39060,44580,,43.0481221,-76.1474244,40.6902917,-73.9885445
392,2013-01-09,604,31714,31986,71160,81060,,26.640628,-81.8723084,42.9633599,-85.6680863
393,2013-01-09,1673,31714,31703,59220,69420,,26.640628,-81.8723084,40.6902917,-73.9885445
394,2013-01-09,516,31714,31703,71880,82620,,26.640628,-81.8723084,40.6902917,-73.9885445
395,2013-01-09,566,31703,31714,57180,68940,,40.6902917,-73.9885445,26.640628,-81.8723084
396,2013-01-09,1175,31703,31714,70500,81540,,40.6902917,-73.9885445,26.640628,-81.8723084
397,2013-01-09,1270,31714,31703,85080,95400,,26.640628,-81.8723084,40.6902917,-73.9885445
398,2013-01-09,1299,31703,31714,43980,55620,,40.6902917,-73.9885445,26.640628,-81.8723084
399,2013-01-10,1175,31703,31714,70620,81480,,40.6902917,-73.9885445,26.640628,-81.8723084
400,2013-01-10,1270,31714,31703,84060,96600,,26.640628,-81.8723084,40.6902917,-73.9885445
401,2013-01-10,1299,31703,31714,44640,55380,,40.6902917,-73.9885445,26.640628,-81.8723084
402,2013-01-10,1673,31714,31703,60060,69360,,26.640628,-81.8723084,40.6902917,-73.9885445
403,2013-01-10,343,31703,31714,56760,67440,,40.6902917,-73.9885445,26.640628,-81.8723084
404,2013-01-10,516,31714,31703,72120,82620,,26.640628,-81.8723084,40.6902917,-73.9885445
405,2013-01-10,3961,31703,31986,52800,61680,,40.6902917,-73.9885445,42.9633599,-85.6680863
406,2013-01-10,4184,31986,31703,63840,69720,,42.9633599,-85.6680863,40.6902917,-73.9885445
407,2013-01-10,556,31714,31703,65460,75060,,26.640628,-81.8723084,40.6902917,-73.9885445
408,2013-01-10,1208,31714,31703,57060,67320,,26.640628,-81.8723084,40.6902917,-73.9885445
409,2013-01-10,124,31714,31703,73860,82920,,26.640628,-81.8723084,40.6902917,-73.9885445
410,2013-01-10,134,31714,31703,53160,62460,,26.640628,-81.8723084,40.6902917,-73.9885445
411,2013-01-10,138,31714,31703,65700,75120,,26.640628,-81.8723084,40.6902917,-73.9885445
412,2013-01-10,1602,31714,31703,63240,72180,,26.640628,-81.8723084,40.6902917,-73.9885445
413,2013-01-10,23,35096,31703,52740,56340,,43.0481221,-76.1474244,40.6902917,-73.9885445
414,2013-01-10,69,35096,31703,68460,73020,,43.0481221,-76.1474244,40.6902917,-73.9885445
415,2013-01-10,75,35096,31703,79260,83100,,43.0481221,-76.1474244,40.6902917,-73.9885445
416,2013-01-10,1133,35096,31703,39000,42360,,43.0481221,-76.1474244,40.6902917,-73.9885445
417,2013-01-10,553,31703,31714,49140,59700,,40.6902917,-73.9885445,26.640628,-81.8723084
418,2013-01-10,1205,31703,31714,51300,62400,,40.6902917,-73.9885445,26.640628,-81.8723084
419,2013-01-10,133,31703,31714,59160,70200,,40.6902917,-73.9885445,26.640628,-81.8723084
420,2013-01-10,135,31703,31714,39420,50100,,40.6902917,-73.9885445,26.640628,-81.8723084
421,2013-01-10,139,31703,31714,77700,88320,,40.6902917,-73.9885445,26.640628,-81.8723084
422,2013-01-10,12,31703,35096,71700,75900,,40.6902917,-73.9885445,43.0481221,-76.1474244
423,2013-01-10,22,31703,35096,99900,103560,,40.6902917,-73.9885445,43.0481221,-76.1474244
424,2013-01-10,42,31703,35096,61440,65820,,40.6902917,-73.9885445,43.0481221,-76.1474244
425,2013-01-10,44,31703,35096,46020,50820,,40.6902917,-73.9885445,43.0481221,-76.1474244
426,2013-01-10,1601,31703,31714,52140,63600,,40.6902917,-73.9885445,26.640628,-81.8723084
427,2013-01-10,1508,31703,31714,76440,87960,,40.6902917,-73.9885445,26.640628,-81.8723084
428,2013-01-10,1509,31714,31703,61500,71580,,26.640628,-81.8723084,40.6902917,-73.9885445
429,2013-01-10,4227,31703,31986,86940,95400,,40.6902917,-73.9885445,42.9633599,-85.6680863
430,2013-01-10,4230,31703,31986,48180,56460,,40.6902917,-73.9885445,42.9633599,-85.6680863
431,2013-01-10,4343,33316,31703,73920,83940,,41.2523634,-95.9979883,40.6902917,-73.9885445
432,2013-01-10,4392,31703,35096,46140,50100,,40.6902917,-73.9885445,43.0481221,-76.1474244
433,2013-01-10,4392,35096,31703,52560,55620,,43.0481221,-76.1474244,40.6902917,-73.9885445
434,2013-01-10,4393,31703,33316,46620,58020,,40.6902917,-73.9885445,41.2523634,-95.9979883
435,2013-01-10,4377,33316,31703,55920,64800,,41.2523634,-95.9979883,40.6902917,-73.9885445
436,2013-01-10,4461,31986,31703,54180,60540,,42.9633599,-85.6680863,40.6902917,-73.9885445
437,2013-01-10,4538,31986,31703,83760,89940,,42.9633599,-85.6680863,40.6902917,-73.9885445
438,2013-01-10,4479,31986,31703,40140,46200,,42.9633599,-85.6680863,40.6902917,-73.9885445
439,2013-01-10,4085,31703,33316,87060,98940,,40.6902917,-73.9885445,41.2523634,-95.9979883
440,2013-01-10,4576,31703,31986,72960,81840,,40.6902917,-73.9885445,42.9633599,-85.6680863
441,2013-01-11,4227,31703,31986,85020,92940,,40.6902917,-73.9885445,42.9633599,-85.6680863
442,2013-01-11,4230,31703,31986,48240,55080,,40.6902917,-73.9885445,42.9633599,-85.6680863
443,2013-01-11,4343,33316,31703,73920,84180,,41.2523634,-95.9979883,40.6902917,-73.9885445
444,2013-01-11,4392,31703,35096,46500,49860,,40.6902917,-73.9885445,43.0481221,-76.1474244
445,2013-01-11,4392,35096,31703,52620,56040,,43.0481221,-76.1474244,40.6902917,-73.9885445
446,2013-01-11,4393,31703,33316,46560,58260,,40.6902917,-73.9885445,41.2523634,-95.9979883
447,2013-01-11,4377,33316,31703,55800,64980,,41.2523634,-95.9979883,40.6902917,-73.9885445
448,2013-01-11,4461,31986,31703,54060,60420,,42.9633599,-85.6680863,40.6902917,-73.9885445
449,2013-01-11,4538,31986,31703,81960,88140,,42.9633599,-85.6680863,40.6902917,-73.9885445
450,2013-01-11,4479,31986,31703,40080,46260,,42.9633599,-85.6680863,40.6902917,-73.9885445
451,2013-01-11,4085,31703,33316,87060,99660,,40.6902917,-73.9885445,41.2523634,-95.9979883
452,2013-01-11,604,31714,31986,71160,80880,,26.640628,-81.8723084,42.9633599,-85.6680863
453,2013-01-11,4576,31703,31986,73380,80640,,40.6902917,-73.9885445,42.9633599,-85.6680863
454,2013-01-11,3961,31703,31986,53100,59760,,40.6902917,-73.9885445,42.9633599,-85.6680863
455,2013-01-11,4184,31986,31703,63900,70560,,42.9633599,-85.6680863,40.6902917,-73.9885445
456,2013-01-11,553,31703,31714,48780,60000,,40.6902917,-73.9885445,26.640628,-81.8723084
457,2013-01-11,1205,31703,31714,51120,61860,,40.6902917,-73.9885445,26.640628,-81.8723084
458,2013-01-11,133,31703,31714,59280,70320,,40.6902917,-73.9885445,26.640628,-81.8723084
459,2013-01-11,135,31703,31714,39780,50940,,40.6902917,-73.9885445,26.640628,-81.8723084
460,2013-01-11,139,31703,31714,77700,88200,,40.6902917,-73.9885445,26.640628,-81.8723084
461,2013-01-11,12,31703,35096,71580,75420,,40.6902917,-73.9885445,43.0481221,-76.1474244
462,2013-01-11,22,31703,35096,100380,18060,,40.6902917,-73.9885445,43.0481221,-76.1474244
463,2013-01-11,42,31703,35096,61320,64980,,40.6902917,-73.9885445,43.0481221,-76.1474244
464,2013-01-11,44,31703,35096,47700,52500,,40.6902917,-73.9885445,43.0481221,-76.1474244
465,2013-01-11,1601,31703,31714,44700,55680,,40.6902917,-73.9885445,26.640628,-81.8723084
466,2013-01-11,556,31714,31703,59520,69060,,26.640628,-81.8723084,40.6902917,-73.9885445
467,2013-01-11,1208,31714,31703,56700,66300,,26.640628,-81.8723084,40.6902917,-73.9885445
468,2013-01-11,124,31714,31703,73980,84120,,26.640628,-81.8723084,40.6902917,-73.9885445
469,2013-01-11,134,31714,31703,53220,62760,,26.640628,-81.8723084,40.6902917,-73.9885445
470,2013-01-11,138,31714,31703,65580,74640,,26.640628,-81.8723084,40.6902917,-73.9885445
471,2013-01-11,1602,31714,31703,63900,73140,,26.640628,-81.8723084,40.6902917,-73.9885445
472,2013-01-11,23,35096,31703,54600,58140,,43.0481221,-76.1474244,40.6902917,-73.9885445
473,2013-01-11,69,35096,31703,67740,71760,,43.0481221,-76.1474244,40.6902917,-73.9885445
474,2013-01-11,75,35096,31703,79260,83820,,43.0481221,-76.1474244,40.6902917,-73.9885445
475,2013-01-11,1133,35096,31703,38640,42900,,43.0481221,-76.1474244,40.6902917,-73.9885445
476,2013-01-11,1508,31703,31714,86520,99060,,40.6902917,-73.9885445,26.640628,-81.8723084
477,2013-01-11,1509,31714,31703,61380,71340,,26.640628,-81.8723084,40.6902917,-73.9885445
478,2013-01-11,311,31986,31714,58080,67800,,42.9633599,-85.6680863,26.640628,-81.8723084
479,2013-01-11,343,31703,31714,56880,67260,,40.6902917,-73.9885445,26.640628,-81.8723084
480,2013-01-11,516,31714,31703,71700,82380,,26.640628,-81.8723084,40.6902917,-73.9885445
481,2013-01-11,1175,31703,31714,70740,80640,,40.6902917,-73.9885445,26.640628,-81.8723084
482,2013-01-11,1270,31714,31703,84060,94380,,26.640628,-81.8723084,40.6902917,-73.9885445
483,2013-01-11,1299,31703,31714,44100,54240,,40.6902917,-73.9885445,26.640628,-81.8723084
484,2013-01-11,1673,31714,31703,58140,67680,,26.640628,-81.8723084,40.6902917,-73.9885445
485,2013-01-12,1587,31703,31714,70800,80040,,40.6902917,-73.9885445,26.640628,-81.8723084
486,2013-01-12,1587,31714,31703,84240,93420,,26.640628,-81.8723084,40.6902917,-73.9885445
487,2013-01-12,1606,31703,31714,57180,67020,,40.6902917,-73.9885445,26.640628,-81.8723084
488,2013-01-12,1609,31714,31703,72300,82260,,26.640628,-81.8723084,40.6902917,-73.9885445
489,2013-01-12,1151,31714,31703,58380,67920,,26.640628,-81.8723084,40.6902917,-73.9885445
490,2013-01-12,1299,31703,31714,44280,55680,,40.6902917,-73.9885445,26.640628,-81.8723084
491,2013-01-12,3610,35096,31703,76140,80460,,43.0481221,-76.1474244,40.6902917,-73.9885445
492,2013-01-12,553,31703,31714,49020,60360,,40.6902917,-73.9885445,26.640628,-81.8723084
493,2013-01-12,133,31703,31714,58980,69660,,40.6902917,-73.9885445,26.640628,-81.8723084
494,2013-01-12,135,31703,31714,39540,49980,,40.6902917,-73.9885445,26.640628,-81.8723084
495,2013-01-12,139,31703,31714,77640,87600,,40.6902917,-73.9885445,26.640628,-81.8723084
496,2013-01-12,12,31703,35096,71940,76920,,40.6902917,-73.9885445,43.0481221,-76.1474244
497,2013-01-12,22,31703,35096,100260,104100,,40.6902917,-73.9885445,43.0481221,-76.1474244
498,2013-01-12,44,31703,35096,46620,50580,,40.6902917,-73.9885445,43.0481221,-76.1474244
499,2013-01-12,1601,31703,31714,45480,55920,,40.6902917,-73.9885445,26.640628,-81.8723084
500,2013-01-12,556,31714,31703,59940,69600,,26.640628,-81.8723084,40.6902917,-73.9885445
